category,value,label,sort_order,deprecated
type,open_call,Open Call,1,false
type,residency,Residency,2,false
type,grant,Grant / Funding,3,false
type,co_production,Co-Production,4,false
type,commission,Commission,5,false
type,festival_submission,Festival Submission,6,false
type,award,Award / Prize,7,false
type,lab_workshop,Lab / Workshop,8,false
type,audition_job,Audition / Job,9,false
type,mentorship,Mentorship,10,false
discipline,sound,Sound,1,false
discipline,music,Music,2,false
discipline,performance,Performance,3,false
discipline,dance,Dance,4,false
discipline,painting,Painting,5,false
discipline,sculpture,Sculpture,6,false
discipline,choreography,Choreography,21,true
discipline,live_electronics,Live Electronics,22,true
discipline,installation,Sound & Light Installation,23,true
discipline,interdisciplinary,Interdisciplinary / Hybrid,24,true
funding_type,cash_grant,Cash Grant,1,false
funding_type,artist_fee,Artist Fee,2
funding_type,stipend,Living Stipend,3
funding_type,production_budget,Production Budget,4
funding_type,in_kind,In-Kind Support,5
funding_type,none,Unfunded,6
covers,housing,Housing / Accommodation,1
covers,travel,Travel Expenses,2
covers,studio,Studio Space,3
covers,tech,Technical Equipment,4
covers,mentorship,Mentorship / Dramaturgy,5
covers,per_diem,Per Diem,6
covers,presentation,Public Presentation,7
career_stage,emerging,Emerging,1
career_stage,mid,Mid-Career,2
career_stage,established,Established,3
career_stage,any,Any Stage,4
region,DACH,"DACH (Germany, Austria, Switzerland)",1
region,Benelux,"Benelux (Belgium, Netherlands, Luxembourg)",2
region,France,France,3
region,Nordics,Nordics,4
region,Med,Mediterranean & Southern Europe,5
region,CEE,Central & Eastern Europe,6
region,Caucasus,Caucasus,7
region,East_Asia,East Asia,8
region,remote,Remote / Global,9
